ORIGIN,DESTINATION,BEGIN_DATE,END_DATE
PUF,CDG,2018-04-02 06:00:00,2018-04-02 07:35:00
PUF,CDG,2018-04-02 06:00:00,2018-04-02 07:35:00
PUF,CDG,2018-04-02 06:00:00,2018-04-02 07:35:00
BRU,FRA,2018-04-02 07:05:00,2018-04-02 08:05:00
ZYR,CDG,2018-04-02 07:07:00,2018-04-02 08:22:00
ZYR,CDG,2018-04-02 07:07:00,2018-04-02 08:22:00
LYS,ORY,2018-04-02 07:15:00,2018-04-02 08:25:00
BRU,BCN,2018-04-02 08:55:00,2018-04-02 11:00:00
BRU,BCN,2018-04-02 08:55:00,2018-04-02 11:00:00
LHR,SIN,2018-04-02 09:25:00,2018-04-03 05:30:00
LHR,SIN,2018-04-02 09:25:00,2018-04-03 05:30:00
LHR,SIN,2018-04-02 09:25:00,2018-04-03 05:30:00
LHR,SIN,2018-04-02 09:25:00,2018-04-03 05:30:00
LHR,SIN,2018-04-02 09:25:00,2018-04-03 05:30:00
AMS,CDG,2018-04-02 09:30:00,2018-04-02 10:45:00
MRS,AMS,2018-04-02 09:40:00,2018-04-02 11:40:00
FRA,IAH,2018-04-02 10:00:00,2018-04-02 13:45:00
CDG,IAH,2018-04-02 10:10:00,2018-04-02 13:45:00
CDG,IAH,2018-04-02 10:10:00,2018-04-02 13:45:00
CDG,IAH,2018-04-02 10:10:00,2018-04-02 13:45:00
CDG,IAH,2018-04-02 10:10:00,2018-04-02 13:45:00
CDG,IAH,2018-04-02 10:10:00,2018-04-02 13:45:00
CDG,IAH,2018-04-02 10:10:00,2018-04-02 13:45:00
CDG,IAH,2018-04-02 10:10:00,2018-04-02 13:45:00
CDG,IAH,2018-04-02 10:10:00,2018-04-02 13:45:00
CDG,GRU,2018-04-02 10:15:00,2018-04-02 16:55:00
CDG,GRU,2018-04-02 10:15:00,2018-04-02 16:55:00
CDG,CCS,2018-04-02 10:25:00,2018-04-02 14:30:00
CDG,CCS,2018-04-02 10:25:00,2018-04-02 14:30:00
CDG,CCS,2018-04-02 10:25:00,2018-04-02 14:30:00
CDG,CCS,2018-04-02 10:25:00,2018-04-02 14:30:00
CDG,CCS,2018-04-02 10:25:00,2018-04-02 14:30:00
CDG,CCS,2018-04-02 10:25:00,2018-04-02 14:30:00
CDG,CCS,2018-04-02 10:25:00,2018-04-02 14:30:00
CDG,CCS,2018-04-02 10:25:00,2018-04-02 14:30:00
CDG,CCS,2018-04-02 10:25:00,2018-04-02 14:30:00
CDG,CCS,2018-04-02 10:25:00,2018-04-02 14:30:00
CDG,CCS,2018-04-02 10:25:00,2018-04-02 14:30:00
CDG,CCS,2018-04-02 10:25:00,2018-04-02 14:30:00
CDG,CCS,2018-04-02 10:25:00,2018-04-02 14:30:00
CDG,AUH,2018-04-02 10:35:00,2018-04-02 19:25:00
CDG,AUH,2018-04-02 10:35:00,2018-04-02 19:25:00
CDG,AUH,2018-04-02 10:35:00,2018-04-02 19:25:00
PUF,CDG,2018-04-02 10:40:00,2018-04-02 12:10:00
PUF,CDG,2018-04-02 10:40:00,2018-04-02 12:10:00
PUF,CDG,2018-04-02 10:40:00,2018-04-02 12:10:00
PUF,CDG,2018-04-02 10:40:00,2018-04-02 12:10:00
CDG,BZV,2018-04-02 10:50:00,2018-04-02 17:40:00
CDG,BZV,2018-04-02 10:50:00,2018-04-02 17:40:00
CDG,BZV,2018-04-02 10:50:00,2018-04-02 17:40:00
CDG,NKC,2018-04-02 10:50:00,2018-04-02 14:15:00
CDG,NKC,2018-04-02 10:50:00,2018-04-02 14:15:00
CDG,CKY,2018-04-02 10:50:00,2018-04-02 17:00:00
CDG,CKY,2018-04-02 10:50:00,2018-04-02 17:00:00
PUF,ORY,2018-04-02 11:15:00,2018-04-02 12:40:00
CDG,DXB,2018-04-02 11:25:00,2018-04-02 20:00:00
CDG,SVO,2018-04-02 11:45:00,2018-04-02 16:20:00
CDG,SVO,2018-04-02 11:45:00,2018-04-02 16:20:00
ORY,NCE,2018-04-02 12:10:00,2018-04-02 13:35:00
ORY,PUF,2018-04-02 12:45:00,2018-04-02 14:05:00
MRS,FCO,2018-04-02 12:55:00,2018-04-02 14:20:00
MRS,FCO,2018-04-02 12:55:00,2018-04-02 14:20:00
CDG,LOS,2018-04-02 14:10:00,2018-04-02 19:30:00
CDG,LOS,2018-04-02 14:10:00,2018-04-02 19:30:00
CDG,LOS,2018-04-02 14:10:00,2018-04-02 19:30:00
CDG,LOS,2018-04-02 14:10:00,2018-04-02 19:30:00
PUF,ORY,2018-04-02 14:50:00,2018-04-02 16:15:00
PUF,ORY,2018-04-02 14:50:00,2018-04-02 16:15:00
PUF,CDG,2018-04-02 14:55:00,2018-04-02 16:30:00
PUF,CDG,2018-04-02 14:55:00,2018-04-02 16:30:00
PUF,CDG,2018-04-02 14:55:00,2018-04-02 16:30:00
CDG,GOT,2018-04-02 15:00:00,2018-04-02 17:00:00
BRU,DXB,2018-04-02 15:05:00,2018-04-02 23:40:00
AMS,ACC,2018-04-02 15:20:00,2018-04-02 19:50:00
CDG,NCE,2018-04-02 15:20:00,2018-04-02 16:55:00
MRS,ORY,2018-04-02 15:35:00,2018-04-02 17:00:00
MRS,ORY,2018-04-02 15:35:00,2018-04-02 17:00:00
LYS,NTE,2018-04-02 16:10:00,2018-04-02 17:25:00
CDG,ALG,2018-04-02 16:30:00,2018-04-02 17:45:00
ORY,PUF,2018-04-02 16:30:00,2018-04-02 17:50:00
CDG,CPH,2018-04-02 16:40:00,2018-04-02 18:30:00
BRU,LIS,2018-04-02 17:15:00,2018-04-02 19:00:00
ORY,NAP,2018-04-02 17:20:00,2018-04-02 19:35:00
BRU,GVA,2018-04-02 17:20:00,2018-04-02 18:35:00
ORY,NAP,2018-04-02 17:20:00,2018-04-02 19:35:00
CDG,BHX,2018-04-02 18:00:00,2018-04-02 18:15:00
CDG,BHX,2018-04-02 18:00:00,2018-04-02 18:15:00
CDG,AMS,2018-04-02 18:00:00,2018-04-02 19:15:00
LIL,MRS,2018-04-02 18:00:00,2018-04-02 19:40:00
TLN,ORY,2018-04-02 18:00:00,2018-04-02 19:35:00
CDG,AMS,2018-04-02 18:00:00,2018-04-02 19:15:00
PUF,LYS,2018-04-02 18:05:00,2018-04-02 19:20:00
PUF,LYS,2018-04-02 18:05:00,2018-04-02 19:20:00
CFR,LYS,2018-04-02 18:10:00,2018-04-02 19:15:00
CFR,LYS,2018-04-02 18:10:00,2018-04-02 19:15:00
GRU,SDU,2018-04-02 18:25:00,2018-04-02 19:25:00
GRU,SDU,2018-04-02 18:25:00,2018-04-02 19:25:00
PUF,ORY,2018-04-02 18:35:00,2018-04-02 20:00:00
PUF,ORY,2018-04-02 18:35:00,2018-04-02 20:00:00
PUF,ORY,2018-04-02 18:35:00,2018-04-02 20:00:00
CDG,AMS,2018-04-02 18:35:00,2018-04-02 20:00:00
PUF,ORY,2018-04-02 18:35:00,2018-04-02 20:00:00
PUF,ORY,2018-04-02 18:35:00,2018-04-02 20:00:00
PUF,ORY,2018-04-02 18:35:00,2018-04-02 20:00:00
PUF,ORY,2018-04-02 18:35:00,2018-04-02 20:00:00
AMS,CDG,2018-04-02 18:45:00,2018-04-02 20:00:00
ORY,PUF,2018-04-02 19:05:00,2018-04-02 20:25:00
ORY,NTE,2018-04-02 19:45:00,2018-04-02 21:10:00
ORY,NAP,2018-04-02 19:55:00,2018-04-02 22:05:00
TPE,HKG,2018-04-02 20:00:00,2018-04-02 21:55:00
CDG,ABZ,2018-04-02 20:05:00,2018-04-02 21:00:00
ORY,TLS,2018-04-02 20:05:00,2018-04-02 21:20:00
CDG,ABZ,2018-04-02 20:05:00,2018-04-02 21:00:00
LYS,MRS,2018-04-02 20:05:00,2018-04-02 21:00:00
ORY,TLS,2018-04-02 20:05:00,2018-04-02 21:20:00
LYS,BRU,2018-04-02 20:05:00,2018-04-02 21:30:00
SIN,POM,2018-04-02 20:15:00,2018-04-03 04:50:00
CDG,BLL,2018-04-02 20:35:00,2018-04-02 22:15:00
CDG,BLL,2018-04-02 20:35:00,2018-04-02 22:15:00
CDG,BLL,2018-04-02 20:35:00,2018-04-02 22:15:00
CDG,BLL,2018-04-02 20:35:00,2018-04-02 22:15:00
CDG,OSL,2018-04-02 20:40:00,2018-04-02 23:00:00
CDG,SIN,2018-04-02 20:50:00,2018-04-03 15:45:00
AMS,NBO,2018-04-02 20:50:00,2018-04-03 06:10:00
AMS,NBO,2018-04-02 20:50:00,2018-04-03 06:10:00
CDG,RBA,2018-04-02 20:50:00,2018-04-02 22:40:00
AMS,NBO,2018-04-02 20:50:00,2018-04-03 06:10:00
CDG,PUF,2018-04-02 21:00:00,2018-04-02 22:35:00
CDG,CPH,2018-04-02 21:00:00,2018-04-02 22:55:00
CDG,CPH,2018-04-02 21:00:00,2018-04-02 22:55:00
PUF,ORY,2018-04-02 21:10:00,2018-04-02 22:35:00
BRU,MRS,2018-04-02 21:10:00,2018-04-02 22:55:00
BRU,MRS,2018-04-02 21:10:00,2018-04-02 22:55:00
ORY,PUF,2018-04-02 21:40:00,2018-04-02 23:00:00
ORY,PUF,2018-04-02 21:40:00,2018-04-02 23:00:00
ORY,PUF,2018-04-02 21:40:00,2018-04-02 23:00:00
ORY,PUF,2018-04-02 21:40:00,2018-04-02 23:00:00
ORY,PUF,2018-04-02 21:40:00,2018-04-02 23:00:00
ORY,PUF,2018-04-02 21:40:00,2018-04-02 23:00:00
CDG,DXB,2018-04-02 21:55:00,2018-04-03 06:35:00
CDG,DXB,2018-04-02 21:55:00,2018-04-03 06:35:00
CDG,LAD,2018-04-02 22:05:00,2018-04-03 05:20:00
CDG,LAD,2018-04-02 22:05:00,2018-04-03 05:20:00
CDG,LAD,2018-04-02 22:05:00,2018-04-03 05:20:00
CDG,LAD,2018-04-02 22:05:00,2018-04-03 05:20:00
CDG,LAD,2018-04-02 22:05:00,2018-04-03 05:20:00
CDG,LAD,2018-04-02 22:05:00,2018-04-03 05:20:00
CDG,LAD,2018-04-02 22:05:00,2018-04-03 05:20:00
CDG,LAD,2018-04-02 22:05:00,2018-04-03 05:20:00
LIS,TNG,2018-04-02 22:10:00,2018-04-02 23:40:00
SIN,CDG,2018-04-02 22:35:00,2018-04-03 06:00:00
SIN,CDG,2018-04-02 22:35:00,2018-04-03 06:00:00
HKG,PEK,2018-04-02 23:00:00,2018-04-03 02:15:00
CDG,EZE,2018-04-02 23:20:00,2018-04-03 08:05:00
CDG,GRU,2018-04-02 23:30:00,2018-04-03 06:20:00
CDG,HND,2018-04-02 23:35:00,2018-04-03 18:20:00
CDG,HND,2018-04-02 23:35:00,2018-04-03 18:20:00
SIN,FRA,2018-04-02 23:40:00,2018-04-03 06:20:00
CDG,GIG,2018-04-02 23:40:00,2018-04-03 05:45:00
CDG,GIG,2018-04-02 23:40:00,2018-04-03 05:45:00
CDG,GIG,2018-04-02 23:40:00,2018-04-03 05:45:00
CDG,GIG,2018-04-02 23:40:00,2018-04-03 05:45:00
CAI,CDG,2018-04-03 01:05:00,2018-04-03 06:00:00
PUF,CDG,2018-04-03 06:00:00,2018-04-03 07:35:00
PUF,CDG,2018-04-03 06:00:00,2018-04-03 07:35:00
PUF,CDG,2018-04-03 06:00:00,2018-04-03 07:35:00
PUF,CDG,2018-04-03 06:00:00,2018-04-03 07:35:00
PUF,CDG,2018-04-03 06:00:00,2018-04-03 07:35:00
BOD,CDG,2018-04-03 06:00:00,2018-04-03 07:20:00
BOD,CDG,2018-04-03 06:00:00,2018-04-03 07:20:00
BOD,CDG,2018-04-03 06:00:00,2018-04-03 07:20:00
BOD,CDG,2018-04-03 06:00:00,2018-04-03 07:20:00
BOD,CDG,2018-04-03 06:00:00,2018-04-03 07:20:00
BOD,CDG,2018-04-03 06:00:00,2018-04-03 07:20:00
PUF,CDG,2018-04-03 06:00:00,2018-04-03 07:35:00
PUF,CDG,2018-04-03 06:00:00,2018-04-03 07:35:00
PUF,CDG,2018-04-03 06:00:00,2018-04-03 07:35:00
BOD,CDG,2018-04-03 06:00:00,2018-04-03 07:20:00
PUF,CDG,2018-04-03 06:00:00,2018-04-03 07:35:00
PUF,CDG,2018-04-03 06:00:00,2018-04-03 07:35:00
PUF,CDG,2018-04-03 06:00:00,2018-04-03 07:35:00
PUF,CDG,2018-04-03 06:00:00,2018-04-03 07:35:00
LYS,AMS,2018-04-03 06:10:00,2018-04-03 07:50:00
MRS,ORY,2018-04-03 06:20:00,2018-04-03 07:40:00
BRU,LYS,2018-04-03 06:30:00,2018-04-03 07:55:00
BRU,LYS,2018-04-03 06:30:00,2018-04-03 07:55:00
BRU,LYS,2018-04-03 06:30:00,2018-04-03 07:55:00
BRU,LYS,2018-04-03 06:30:00,2018-04-03 07:55:00
BRU,LYS,2018-04-03 06:30:00,2018-04-03 07:55:00
BRU,LYS,2018-04-03 06:30:00,2018-04-03 07:55:00
BRU,LYS,2018-04-03 06:30:00,2018-04-03 07:55:00
PUF,ORY,2018-04-03 06:35:00,2018-04-03 08:00:00
PUF,ORY,2018-04-03 06:35:00,2018-04-03 08:00:00
PUF,ORY,2018-04-03 06:35:00,2018-04-03 08:00:00
PUF,ORY,2018-04-03 06:35:00,2018-04-03 08:00:00
PUF,ORY,2018-04-03 06:35:00,2018-04-03 08:00:00
PUF,ORY,2018-04-03 06:35:00,2018-04-03 08:00:00
PUF,ORY,2018-04-03 06:35:00,2018-04-03 08:00:00
PUF,ORY,2018-04-03 06:35:00,2018-04-03 08:00:00
PUF,ORY,2018-04-03 06:35:00,2018-04-03 08:00:00
PUF,ORY,2018-04-03 06:35:00,2018-04-03 08:00:00
PUF,ORY,2018-04-03 06:35:00,2018-04-03 08:00:00
LIG,LYS,2018-04-03 06:35:00,2018-04-03 07:40:00
URO,LYS,2018-04-03 06:40:00,2018-04-03 07:50:00
LIG,ORY,2018-04-03 06:45:00,2018-04-03 07:55:00
PUF,LYS,2018-04-03 06:45:00,2018-04-03 08:00:00
LYS,NTE,2018-04-03 06:50:00,2018-04-03 08:05:00
LYS,NTE,2018-04-03 06:50:00,2018-04-03 08:05:00
LYS,NTE,2018-04-03 06:50:00,2018-04-03 08:05:00
MRS,LYS,2018-04-03 06:55:00,2018-04-03 07:50:00
ORY,PUF,2018-04-03 07:00:00,2018-04-03 08:20:00
ORY,PUF,2018-04-03 07:00:00,2018-04-03 08:20:00
ORY,PUF,2018-04-03 07:00:00,2018-04-03 08:20:00
ORY,PUF,2018-04-03 07:00:00,2018-04-03 08:20:00
ORY,PUF,2018-04-03 07:00:00,2018-04-03 08:20:00
ORY,PUF,2018-04-03 07:00:00,2018-04-03 08:20:00
ORY,PUF,2018-04-03 07:00:00,2018-04-03 08:20:00
ORY,MPL,2018-04-03 07:00:00,2018-04-03 08:15:00
ORY,PUF,2018-04-03 07:00:00,2018-04-03 08:20:00
ORY,MPL,2018-04-03 07:00:00,2018-04-03 08:15:00
ORY,PUF,2018-04-03 07:00:00,2018-04-03 08:20:00
ORY,PUF,2018-04-03 07:00:00,2018-04-03 08:20:00
ORY,PUF,2018-04-03 07:00:00,2018-04-03 08:20:00
ORY,PUF,2018-04-03 07:00:00,2018-04-03 08:20:00
ORY,PUF,2018-04-03 07:00:00,2018-04-03 08:20:00
BRU,FRA,2018-04-03 07:05:00,2018-04-03 08:05:00
CDG,CPH,2018-04-03 07:10:00,2018-04-03 09:00:00
CDG,CPH,2018-04-03 07:10:00,2018-04-03 09:00:00
CDG,GVA,2018-04-03 07:10:00,2018-04-03 08:20:00
CDG,CPH,2018-04-03 07:10:00,2018-04-03 09:00:00
CDG,CPH,2018-04-03 07:10:00,2018-04-03 09:00:00
SIN,SYD,2018-04-03 07:10:00,2018-04-03 16:50:00
CDG,CPH,2018-04-03 07:10:00,2018-04-03 09:00:00
SIN,SYD,2018-04-03 07:10:00,2018-04-03 16:50:00
CDG,CPH,2018-04-03 07:10:00,2018-04-03 09:00:00
CDG,CPH,2018-04-03 07:10:00,2018-04-03 09:00:00
CDG,CPH,2018-04-03 07:10:00,2018-04-03 09:00:00
CDG,CPH,2018-04-03 07:10:00,2018-04-03 09:00:00
CDG,CPH,2018-04-03 07:10:00,2018-04-03 09:00:00
SIN,SYD,2018-04-03 07:10:00,2018-04-03 16:50:00
SIN,SYD,2018-04-03 07:10:00,2018-04-03 16:50:00
SIN,SYD,2018-04-03 07:10:00,2018-04-03 16:50:00
CDG,CPH,2018-04-03 07:10:00,2018-04-03 09:00:00
CDG,CPH,2018-04-03 07:10:00,2018-04-03 09:00:00
CDG,CPH,2018-04-03 07:10:00,2018-04-03 09:00:00
CDG,CPH,2018-04-03 07:10:00,2018-04-03 09:00:00
CDG,CPH,2018-04-03 07:10:00,2018-04-03 09:00:00
CDG,CPH,2018-04-03 07:10:00,2018-04-03 09:00:00
ORY,MRS,2018-04-03 07:15:00,2018-04-03 08:35:00
ORY,BOD,2018-04-03 07:20:00,2018-04-03 08:30:00
CDG,MRS,2018-04-03 07:25:00,2018-04-03 08:50:00
ORY,MAD,2018-04-03 07:45:00,2018-04-03 09:45:00
CDG,HAM,2018-04-03 07:50:00,2018-04-03 09:20:00
OSL,CPH,2018-04-03 07:50:00,2018-04-03 09:00:00
NTE,PUF,2018-04-03 07:55:00,2018-04-03 09:05:00
NTE,PUF,2018-04-03 07:55:00,2018-04-03 09:05:00
CDG,MAN,2018-04-03 08:00:00,2018-04-03 08:30:00
CDG,GVA,2018-04-03 08:30:00,2018-04-03 09:40:00
TLS,ORY,2018-04-03 08:30:00,2018-04-03 09:50:00
CDG,GVA,2018-04-03 08:30:00,2018-04-03 09:40:00
ORY,MRS,2018-04-03 08:30:00,2018-04-03 09:50:00
ORY,MRS,2018-04-03 08:30:00,2018-04-03 09:50:00
CDG,PUF,2018-04-03 08:40:00,2018-04-03 10:05:00
CDG,PUF,2018-04-03 08:40:00,2018-04-03 10:05:00
CDG,PUF,2018-04-03 08:40:00,2018-04-03 10:05:00
CDG,PUF,2018-04-03 08:40:00,2018-04-03 10:05:00
LYS,CFR,2018-04-03 08:40:00,2018-04-03 09:55:00
LYS,CFR,2018-04-03 08:40:00,2018-04-03 09:55:00
LYS,CFR,2018-04-03 08:40:00,2018-04-03 09:55:00
CDG,PUF,2018-04-03 08:40:00,2018-04-03 10:05:00
LYS,CFR,2018-04-03 08:40:00,2018-04-03 09:55:00
ORY,BOD,2018-04-03 08:45:00,2018-04-03 09:55:00
CDG,AMS,2018-04-03 08:45:00,2018-04-03 10:05:00
MRS,ORY,2018-04-03 08:45:00,2018-04-03 10:10:00
LYS,PUF,2018-04-03 08:45:00,2018-04-03 10:05:00
ORY,BOD,2018-04-03 08:45:00,2018-04-03 09:55:00
LYS,PUF,2018-04-03 08:45:00,2018-04-03 10:05:00
ORY,BOD,2018-04-03 08:45:00,2018-04-03 09:55:00
LYS,PUF,2018-04-03 08:45:00,2018-04-03 10:05:00
ORY,PUF,2018-04-03 08:55:00,2018-04-03 10:20:00
ORY,PUF,2018-04-03 08:55:00,2018-04-03 10:20:00
CDG,DOH,2018-04-03 08:55:00,2018-04-03 16:20:00
CDG,DOH,2018-04-03 08:55:00,2018-04-03 16:20:00
FRA,LEJ,2018-04-03 09:00:00,2018-04-03 09:55:00
PUF,ORY,2018-04-03 09:05:00,2018-04-03 10:25:00
PUF,ORY,2018-04-03 09:05:00,2018-04-03 10:25:00
PUF,ORY,2018-04-03 09:05:00,2018-04-03 10:25:00
PUF,ORY,2018-04-03 09:05:00,2018-04-03 10:25:00
PUF,ORY,2018-04-03 09:05:00,2018-04-03 10:25:00
PUF,ORY,2018-04-03 09:05:00,2018-04-03 10:25:00
BRU,HAM,2018-04-03 09:15:00,2018-04-03 10:30:00
BRU,HAM,2018-04-03 09:15:00,2018-04-03 10:30:00
BOD,MAD,2018-04-03 09:25:00,2018-04-03 10:45:00
LHR,SIN,2018-04-03 09:25:00,2018-04-04 05:30:00
BOD,MAD,2018-04-03 09:25:00,2018-04-03 10:45:00
BOD,MAD,2018-04-03 09:25:00,2018-04-03 10:45:00
PUF,NTE,2018-04-03 09:30:00,2018-04-03 10:45:00
CDG,NTE,2018-04-03 09:35:00,2018-04-03 10:40:00
CDG,NTE,2018-04-03 09:35:00,2018-04-03 10:40:00
CDG,CPH,2018-04-03 09:35:00,2018-04-03 11:25:00
CDG,CPH,2018-04-03 09:35:00,2018-04-03 11:25:00
CDG,CPH,2018-04-03 09:35:00,2018-04-03 11:25:00
CDG,CPH,2018-04-03 09:35:00,2018-04-03 11:25:00
CDG,CPH,2018-04-03 09:35:00,2018-04-03 11:25:00
CDG,CPH,2018-04-03 09:35:00,2018-04-03 11:25:00
CDG,NTE,2018-04-03 09:35:00,2018-04-03 10:40:00
CDG,CPH,2018-04-03 09:35:00,2018-04-03 11:25:00
CDG,EWR,2018-04-03 09:45:00,2018-04-03 11:55:00
CDG,TLS,2018-04-03 09:45:00,2018-04-03 11:05:00
AMS,CPH,2018-04-03 09:45:00,2018-04-03 11:05:00
BIQ,CDG,2018-04-03 10:00:00,2018-04-03 11:30:00
CDG,MAN,2018-04-03 10:05:00,2018-04-03 10:30:00
ORY,BOD,2018-04-03 10:10:00,2018-04-03 11:20:00
CDG,IAH,2018-04-03 10:10:00,2018-04-03 13:45:00
CDG,LHR,2018-04-03 10:10:00,2018-04-03 10:30:00
CDG,IAH,2018-04-03 10:10:00,2018-04-03 13:45:00
ORY,BOD,2018-04-03 10:10:00,2018-04-03 11:20:00
ORY,BOD,2018-04-03 10:10:00,2018-04-03 11:20:00
CDG,AMS,2018-04-03 10:15:00,2018-04-03 11:35:00
CDG,AMS,2018-04-03 10:15:00,2018-04-03 11:35:00
BRU,MRS,2018-04-03 10:20:00,2018-04-03 12:05:00
BRU,MRS,2018-04-03 10:20:00,2018-04-03 12:05:00
CDG,BOS,2018-04-03 10:20:00,2018-04-03 12:22:00
CDG,BOS,2018-04-03 10:20:00,2018-04-03 12:22:00
CDG,PHL,2018-04-03 10:30:00,2018-04-03 13:00:00
CDG,PHL,2018-04-03 10:30:00,2018-04-03 13:00:00
CDG,OUA,2018-04-03 10:40:00,2018-04-03 16:20:00
PUF,CDG,2018-04-03 10:40:00,2018-04-03 12:10:00
PUF,CDG,2018-04-03 10:40:00,2018-04-03 12:10:00
PUF,CDG,2018-04-03 10:40:00,2018-04-03 12:10:00
PUF,CDG,2018-04-03 10:40:00,2018-04-03 12:10:00
PUF,CDG,2018-04-03 10:40:00,2018-04-03 12:10:00
CDG,PNR,2018-04-03 10:50:00,2018-04-03 17:40:00
CDG,PNR,2018-04-03 10:50:00,2018-04-03 17:40:00
CDG,PNR,2018-04-03 10:50:00,2018-04-03 17:40:00
CDG,PNR,2018-04-03 10:50:00,2018-04-03 17:40:00
CDG,ATL,2018-04-03 10:50:00,2018-04-03 14:15:00
CDG,PNR,2018-04-03 10:50:00,2018-04-03 17:40:00
CDG,PNR,2018-04-03 10:50:00,2018-04-03 17:40:00
CDG,PNR,2018-04-03 10:50:00,2018-04-03 17:40:00
CDG,FIH,2018-04-03 10:50:00,2018-04-03 17:40:00
BIQ,ORY,2018-04-03 10:55:00,2018-04-03 12:20:00
BRU,BCN,2018-04-03 11:00:00,2018-04-03 13:00:00
BRU,BCN,2018-04-03 11:00:00,2018-04-03 13:00:00
