ORIGIN,DESTINATION,BEGIN_DATE,END_DATE
CDG,PVG,2018-04-24 13:25:00,2018-04-25 06:45:00
HKG,CDG,2018-04-27 22:50:00,2018-04-28 05:55:00
PUF,ORY,2018-04-26 18:35:00,2018-04-26 20:00:00
LOS,CDG,2018-04-07 23:00:00,2018-04-08 06:20:00
CDG,AMM,2018-04-29 15:45:00,2018-04-29 21:25:00
ORY,BIQ,2018-04-04 08:45:00,2018-04-04 10:05:00
CDG,ZYR,2018-04-06 10:08:00,2018-04-06 11:53:00
PUF,LYS,2018-04-03 06:45:00,2018-04-03 08:00:00
FRA,PVG,2018-04-22 17:15:00,2018-04-23 09:55:00
MEX,GDL,2018-04-14 06:05:00,2018-04-14 07:38:00
PUF,ORY,2018-04-15 21:25:00,2018-04-15 22:50:00
CDG,LIN,2018-04-12 17:10:00,2018-04-12 18:40:00
LIN,ORY,2018-04-13 17:15:00,2018-04-13 18:40:00
LAD,CDG,2018-05-17 20:55:00,2018-05-18 06:10:00
SVO,CDG,2018-04-11 18:45:00,2018-04-11 21:40:00
CDG,AMS,2018-04-08 12:30:00,2018-04-08 13:50:00
IST,ADB,2018-04-10 21:00:00,2018-04-10 22:15:00
IST,CDG,2018-04-15 19:20:00,2018-04-15 22:05:00
CDG,IAH,2018-04-28 10:10:00,2018-04-28 13:45:00
CDG,ICN,2018-04-17 13:10:00,2018-04-18 07:10:00
CPH,CDG,2018-04-13 09:50:00,2018-04-13 11:50:00
DXB,CDG,2018-04-27 08:20:00,2018-04-27 13:30:00
CDG,PVG,2018-04-22 13:25:00,2018-04-23 06:45:00
LYS,CFR,2018-04-27 16:05:00,2018-04-27 17:15:00
CDG,DOH,2018-04-17 08:55:00,2018-04-17 16:20:00
DOH,CDG,2018-05-01 15:20:00,2018-05-01 21:15:00
PUF,CDG,2018-04-02 06:00:00,2018-04-02 07:35:00
ORY,PUF,2018-04-23 16:30:00,2018-04-23 17:50:00
AMS,ABZ,2018-04-08 21:40:00,2018-04-08 22:10:00
IAH,CDG,2018-04-03 15:45:00,2018-04-04 08:15:00
BES,ORY,2018-04-27 17:00:00,2018-04-27 18:20:00
CDG,BES,2018-04-26 09:20:00,2018-04-26 10:35:00
NRT,NOU,2018-04-21 12:30:00,2018-04-21 23:05:00
CDG,MRS,2018-04-13 13:00:00,2018-04-13 14:25:00
PVG,CDG,2018-04-11 23:20:00,2018-04-12 05:40:00
MXP,LYS,2018-04-11 14:00:00,2018-04-11 15:00:00
LAD,CDG,2018-05-18 20:55:00,2018-05-19 06:20:00
SFO,SEA,2018-04-14 17:15:00,2018-04-14 19:29:00
AMM,CDG,2018-05-18 01:25:00,2018-05-18 05:30:00
ORY,GVA,2018-04-05 08:00:00,2018-04-05 09:05:00
OSL,CPH,2018-04-03 07:50:00,2018-04-03 09:00:00
PUF,ORY,2018-04-20 18:35:00,2018-04-20 20:00:00
SIN,CDG,2018-05-03 22:35:00,2018-05-04 06:00:00
CDG,GIG,2018-04-08 23:40:00,2018-04-09 05:45:00
LUX,CDG,2018-04-18 11:00:00,2018-04-18 12:00:00
BIQ,ORY,2018-04-15 07:35:00,2018-04-15 09:00:00
OSL,CPH,2018-04-09 07:50:00,2018-04-09 09:00:00
CPH,OSL,2018-04-13 17:05:00,2018-04-13 18:15:00
CDG,ATL,2018-04-03 10:50:00,2018-04-03 14:15:00
ORY,PUF,2018-04-25 07:00:00,2018-04-25 08:20:00
BOM,CDG,2018-04-28 01:55:00,2018-04-28 08:05:00
NRT,NOU,2018-04-29 12:30:00,2018-04-29 23:05:00
PNR,CDG,2018-04-20 20:55:00,2018-04-21 05:50:00
CDG,AUH,2018-04-10 10:35:00,2018-04-10 19:25:00
AUH,CDG,2018-04-12 02:15:00,2018-04-12 07:40:00
AMS,CDG,2018-05-24 10:35:00,2018-05-24 11:55:00
ADD,CDG,2018-04-21 23:55:00,2018-04-22 06:20:00
IAH,FRA,2018-04-03 18:10:00,2018-04-04 11:15:00
ORY,PUF,2018-04-26 07:00:00,2018-04-26 08:20:00
CDG,DUB,2018-04-06 13:05:00,2018-04-06 13:50:00
CMN,CDG,2018-04-12 18:10:00,2018-04-12 22:10:00
BOS,CDG,2018-04-05 19:10:00,2018-04-06 08:00:00
AMS,CDG,2018-04-13 08:00:00,2018-04-13 09:25:00
BRU,VIE,2018-04-18 19:20:00,2018-04-18 21:00:00
CDG,IST,2018-04-12 15:25:00,2018-04-12 19:55:00
AMS,ACC,2018-04-15 15:20:00,2018-04-15 19:55:00
LAD,CDG,2018-04-26 20:55:00,2018-04-27 06:10:00
TSE,GUW,2018-04-09 07:50:00,2018-04-09 09:20:00
LYS,CDG,2018-04-21 06:15:00,2018-04-21 07:25:00
IAH,GDL,2018-04-13 21:36:00,2018-04-13 23:55:00
ORY,BES,2018-04-26 07:00:00,2018-04-26 08:10:00
BES,ORY,2018-04-27 08:55:00,2018-04-27 10:10:00
CDG,LED,2018-04-08 09:30:00,2018-04-08 13:50:00
LED,CDG,2018-04-12 14:45:00,2018-04-12 17:10:00
ABZ,CDG,2018-04-20 13:45:00,2018-04-20 16:45:00
TUN,CDG,2018-04-20 16:15:00,2018-04-20 19:45:00
BOS,DCA,2018-04-11 17:00:00,2018-04-11 18:49:00
DEN,GJT,2018-04-09 18:55:00,2018-04-09 20:04:00
BOM,CDG,2018-04-28 02:10:00,2018-04-28 08:15:00
BOM,AMS,2018-04-09 02:40:00,2018-04-09 08:15:00
CDG,MUC,2018-04-11 12:10:00,2018-04-11 13:35:00
CDG,CPH,2018-04-08 12:25:00,2018-04-08 14:15:00
CDG,OUA,2018-04-04 10:40:00,2018-04-04 16:20:00
BIQ,CDG,2018-04-07 18:20:00,2018-04-07 19:50:00
CDG,DEL,2018-04-22 10:35:00,2018-04-22 22:30:00
PUF,ORY,2018-04-04 06:35:00,2018-04-04 08:00:00
LAD,AMS,2018-05-09 20:30:00,2018-05-10 06:05:00
ORY,PUF,2018-04-29 19:20:00,2018-04-29 20:40:00
GVA,CDG,2018-04-24 17:00:00,2018-04-24 18:10:00
AMS,CDG,2018-04-12 09:30:00,2018-04-12 10:45:00
SIN,CDG,2018-05-04 22:35:00,2018-05-05 06:00:00
PUF,ORY,2018-04-08 21:25:00,2018-04-08 22:50:00
CDG,MAD,2018-04-15 12:15:00,2018-04-15 14:30:00
PUF,ORY,2018-04-09 09:05:00,2018-04-09 10:25:00
ORY,BOD,2018-04-09 07:20:00,2018-04-09 08:30:00
NTE,LYS,2018-04-05 06:40:00,2018-04-05 07:50:00
CDG,AUH,2018-04-15 21:55:00,2018-04-16 06:40:00
CDG,TUN,2018-04-13 13:55:00,2018-04-13 15:15:00
CDG,PEK,2018-04-22 23:20:00,2018-04-23 15:20:00
PEK,CDG,2018-05-12 01:00:00,2018-05-12 05:55:00
ABJ,CDG,2018-04-28 22:35:00,2018-04-29 07:00:00
CDG,DOH,2018-04-10 16:00:00,2018-04-10 23:25:00
NTE,PUF,2018-04-13 17:10:00,2018-04-13 18:20:00
LAD,CDG,2018-04-06 20:55:00,2018-04-07 06:20:00
ORY,MRS,2018-04-04 08:30:00,2018-04-04 09:50:00
MRS,CDG,2018-04-06 19:15:00,2018-04-06 20:45:00
LYS,PUF,2018-04-04 08:45:00,2018-04-04 10:05:00
CDG,LHR,2018-04-05 07:25:00,2018-04-05 07:45:00
CDG,BLL,2018-04-11 12:50:00,2018-04-11 14:35:00
NTE,LIL,2018-04-10 16:30:00,2018-04-10 17:40:00
ORY,TLS,2018-04-13 18:30:00,2018-04-13 19:45:00
CPH,CDG,2018-04-13 06:05:00,2018-04-13 08:05:00
BRU,MAD,2018-04-05 18:05:00,2018-04-05 20:25:00
MRS,FCO,2018-04-02 12:55:00,2018-04-02 14:20:00
ORY,PUF,2018-04-06 16:30:00,2018-04-06 17:50:00
MAN,CDG,2018-04-13 19:40:00,2018-04-13 22:05:00
CDG,LYS,2018-04-03 21:05:00,2018-04-03 22:10:00
CDG,CPH,2018-04-05 09:35:00,2018-04-05 11:25:00
LIL,MRS,2018-04-22 18:00:00,2018-04-22 19:40:00
MRS,ORY,2018-04-11 18:35:00,2018-04-11 20:00:00
PUF,ORY,2018-04-08 08:00:00,2018-04-08 09:20:00
IAD,CDG,2018-04-05 18:05:00,2018-04-06 07:45:00
BOD,ORY,2018-04-05 18:40:00,2018-04-05 19:55:00
CDG,TPE,2018-04-01 11:20:00,2018-04-02 06:30:00
CDG,LYS,2018-04-24 08:25:00,2018-04-24 09:30:00
VCE,BRU,2018-04-06 16:50:00,2018-04-06 18:35:00
LIL,MRS,2018-04-02 18:00:00,2018-04-02 19:40:00
ALG,ORY,2018-04-05 18:35:00,2018-04-05 21:55:00
CFR,LYS,2018-04-03 18:10:00,2018-04-03 19:15:00
MRU,CDG,2018-04-13 23:05:00,2018-04-14 08:35:00
CDG,DXB,2018-04-13 21:55:00,2018-04-14 06:35:00
DXB,NBO,2018-04-16 16:00:00,2018-04-16 20:05:00
CDG,OSL,2018-05-13 20:40:00,2018-05-13 23:00:00
BOD,LYS,2018-04-03 21:10:00,2018-04-03 22:20:00
CDG,DOH,2018-04-08 16:00:00,2018-04-08 23:25:00
CDG,OSL,2018-04-10 19:30:00,2018-04-10 21:45:00
OSL,BGO,2018-04-10 22:50:00,2018-04-10 23:40:00
MRS,ORY,2018-04-09 07:10:00,2018-04-09 08:40:00
AMS,CDG,2018-04-11 18:45:00,2018-04-11 20:00:00
CDG,CPH,2018-04-11 07:10:00,2018-04-11 09:00:00
CPH,CDG,2018-04-10 19:15:00,2018-04-10 21:10:00
ORY,CFE,2018-04-03 16:55:00,2018-04-03 17:50:00
ORY,TUN,2018-04-03 16:20:00,2018-04-03 17:45:00
TUN,ORY,2018-04-05 18:30:00,2018-04-05 22:05:00
MRS,ORY,2018-04-16 15:35:00,2018-04-16 17:00:00
CDG,AMS,2018-04-04 18:00:00,2018-04-04 19:15:00
CDG,CPH,2018-04-04 18:10:00,2018-04-04 20:05:00
MPL,ORY,2018-04-10 14:55:00,2018-04-10 16:15:00
MXP,LUX,2018-04-19 16:05:00,2018-04-19 17:20:00
TLS,ORY,2018-04-12 17:15:00,2018-04-12 18:35:00
PUF,CDG,2018-04-12 14:55:00,2018-04-12 16:30:00
SXF,BSL,2018-04-12 21:05:00,2018-04-12 22:40:00
ORY,MRS,2018-04-12 16:25:00,2018-04-12 17:45:00
BOD,MAD,2018-04-03 09:25:00,2018-04-03 10:45:00
MRS,ORY,2018-04-04 17:35:00,2018-04-04 19:00:00
TNR,CDG,2018-04-18 00:55:00,2018-04-18 10:45:00
ABZ,CDG,2018-04-21 06:00:00,2018-04-21 09:05:00
LIL,MRS,2018-05-04 18:00:00,2018-05-04 19:40:00
CDG,CPH,2018-04-23 16:40:00,2018-04-23 18:30:00
CDG,DXB,2018-04-14 21:55:00,2018-04-15 06:35:00
LAD,CDG,2018-05-01 20:55:00,2018-05-02 06:10:00
CDG,AMS,2018-04-12 20:15:00,2018-04-12 21:25:00
CDG,ABZ,2018-04-18 20:05:00,2018-04-18 21:00:00
DXB,KHI,2018-04-11 02:30:00,2018-04-11 05:30:00
SIN,SYD,2018-04-03 07:10:00,2018-04-03 16:50:00
AMS,IST,2018-04-09 14:40:00,2018-04-09 19:00:00
CDG,SVO,2018-04-23 09:30:00,2018-04-23 14:10:00
STR,BRU,2018-04-19 19:15:00,2018-04-19 20:35:00
CDG,SAW,2018-04-15 12:30:00,2018-04-15 16:55:00
CDG,FCO,2018-04-03 14:10:00,2018-04-03 16:15:00
SDU,CGH,2018-04-04 07:40:00,2018-04-04 08:40:00
LYS,NTE,2018-04-11 19:30:00,2018-04-11 20:50:00
ORY,BIQ,2018-04-13 19:15:00,2018-04-13 20:35:00
TUL,ATL,2018-04-19 15:59:00,2018-04-19 18:56:00
LYS,ETZ,2018-04-16 16:10:00,2018-04-16 17:10:00
ORY,TLS,2018-04-05 19:00:00,2018-04-05 20:15:00
PUF,ORY,2018-04-06 06:35:00,2018-04-06 08:00:00
TXL,BRU,2018-04-06 18:45:00,2018-04-06 20:10:00
SJU,JFK,2018-04-20 16:59:00,2018-04-20 21:03:00
CDG,JFK,2018-04-08 16:45:00,2018-04-08 19:10:00
RBA,ORY,2018-04-12 08:35:00,2018-04-12 12:20:00
SIN,CDG,2018-04-14 00:15:00,2018-04-14 07:35:00
ORY,NAP,2018-04-02 19:55:00,2018-04-02 22:05:00
CDG,ACC,2018-04-12 13:10:00,2018-04-12 17:35:00
DXB,CDG,2018-04-06 14:40:00,2018-04-06 20:00:00
LIS,REC,2018-04-16 17:05:00,2018-04-16 20:45:00
CDG,GIG,2018-04-02 23:40:00,2018-04-03 05:45:00
ORY,BOD,2018-04-05 15:05:00,2018-04-05 16:15:00
SIN,POM,2018-04-02 20:15:00,2018-04-03 04:50:00
AMS,CDG,2018-04-27 09:30:00,2018-04-27 10:45:00
PRG,BRU,2018-04-10 18:40:00,2018-04-10 20:10:00
SVG,AMS,2018-04-18 18:15:00,2018-04-18 19:55:00
SVG,AMS,2018-04-18 14:10:00,2018-04-18 15:45:00
AMS,CDG,2018-04-17 20:30:00,2018-04-17 21:50:00
AMS,GIG,2018-04-15 12:45:00,2018-04-15 19:35:00
BAH,CDG,2018-04-19 01:35:00,2018-04-19 07:20:00
CDG,DOH,2018-04-21 16:00:00,2018-04-21 23:25:00
EBB,NBO,2018-04-27 21:40:00,2018-04-27 22:50:00
PUF,ORY,2018-04-09 14:50:00,2018-04-09 16:15:00
ORY,PUF,2018-04-24 16:30:00,2018-04-24 17:50:00
CDG,MRS,2018-04-13 09:55:00,2018-04-13 11:15:00
LIL,MRS,2018-04-03 18:00:00,2018-04-03 19:40:00
CDG,AMS,2018-04-25 07:20:00,2018-04-25 08:40:00
TUL,ATL,2018-04-18 15:59:00,2018-04-18 18:56:00
IST,CDG,2018-05-04 19:20:00,2018-05-04 22:05:00
IAH,BOS,2018-04-06 09:54:00,2018-04-06 14:35:00
SXB,LYS,2018-04-12 14:10:00,2018-04-12 15:10:00
CDG,MLA,2018-04-09 10:20:00,2018-04-09 13:05:00
LYS,AMS,2018-04-21 06:10:00,2018-04-21 07:50:00
DXB,CDG,2018-04-23 08:20:00,2018-04-23 13:30:00
MRS,LYS,2018-04-04 06:55:00,2018-04-04 07:50:00
ORY,BIQ,2018-04-05 08:45:00,2018-04-05 10:05:00
NBO,CDG,2018-04-12 08:20:00,2018-04-12 15:50:00
CDG,NTE,2018-04-12 16:55:00,2018-04-12 17:55:00
CDG,SIN,2018-07-03 20:50:00,2018-07-04 15:45:00
BCN,BRU,2018-04-24 18:30:00,2018-04-24 20:40:00
PUJ,ATL,2018-05-15 14:25:00,2018-05-15 18:11:00
NBO,EBB,2018-04-12 08:40:00,2018-04-12 10:00:00
CDG,PUF,2018-05-03 21:00:00,2018-05-03 22:35:00
RGN,DXB,2018-04-28 02:20:00,2018-04-28 05:35:00
ORY,BOD,2018-04-10 07:20:00,2018-04-10 08:30:00
PIS,LYS,2018-04-13 18:15:00,2018-04-13 19:20:00
BRU,CDG,2018-04-13 09:25:00,2018-04-13 10:20:00
CDG,AMS,2018-04-08 18:00:00,2018-04-08 19:15:00
AMS,CDG,2018-04-09 20:30:00,2018-04-09 21:50:00
CDG,GRU,2018-04-02 23:30:00,2018-04-03 06:20:00
GRU,CDG,2018-04-06 19:00:00,2018-04-07 11:15:00
LIL,LYS,2018-04-12 18:00:00,2018-04-12 19:15:00
LYS,CFR,2018-04-05 16:05:00,2018-04-05 17:15:00
PUF,CDG,2018-04-25 10:40:00,2018-04-25 12:10:00
ORY,MRS,2018-04-17 18:20:00,2018-04-17 19:35:00
GVA,CDG,2018-04-27 17:00:00,2018-04-27 18:10:00
BOM,CDG,2018-04-29 01:55:00,2018-04-29 08:05:00
CDG,OSL,2018-04-03 20:40:00,2018-04-03 23:00:00
CDG,LFW,2018-04-09 10:40:00,2018-04-09 16:45:00
CDG,CAN,2018-04-10 12:25:00,2018-04-11 06:00:00
BUD,BRU,2018-04-17 17:55:00,2018-04-17 19:55:00
FRA,CDG,2018-04-12 09:25:00,2018-04-12 10:35:00
TXL,CDG,2018-04-12 20:35:00,2018-04-12 22:20:00
CDG,GOT,2018-04-02 15:00:00,2018-04-02 17:00:00
CDG,YUL,2018-04-30 13:05:00,2018-04-30 14:30:00
YYZ,CDG,2018-05-04 19:35:00,2018-05-05 08:45:00
CDG,LED,2018-04-04 09:30:00,2018-04-04 13:50:00
AMS,CDG,2018-04-02 09:30:00,2018-04-02 10:45:00
MRS,ORY,2018-04-15 20:30:00,2018-04-15 21:55:00
AMS,ACC,2018-04-18 15:20:00,2018-04-18 19:55:00
ACC,AMS,2018-04-20 22:00:00,2018-04-21 06:55:00
LCA,ATH,2018-04-26 10:30:00,2018-04-26 12:15:00
AMS,HUY,2018-04-27 21:30:00,2018-04-27 21:30:00
SFO,JFK,2018-04-07 12:50:00,2018-04-07 21:25:00
BOS,YUL,2018-04-10 17:45:00,2018-04-10 18:59:00
DMM,AUH,2018-04-13 22:40:00,2018-04-14 01:00:00
NTE,LYS,2018-04-09 17:40:00,2018-04-09 18:50:00
SOU,BOD,2018-05-14 10:50:00,2018-05-14 13:35:00
ALG,CDG,2018-04-10 18:55:00,2018-04-10 22:20:00
GDL,MEX,2018-04-21 20:00:00,2018-04-21 21:25:00
BRU,FRA,2018-04-12 13:05:00,2018-04-12 14:05:00
CDG,NTE,2018-04-17 16:55:00,2018-04-17 17:55:00
ALG,CDG,2018-04-05 09:35:00,2018-04-05 13:00:00
LYS,LIG,2018-04-19 20:10:00,2018-04-19 21:15:00
AMS,CDG,2018-05-01 07:15:00,2018-05-01 08:40:00
CDG,PUF,2018-05-01 12:40:00,2018-05-01 14:15:00
NBO,CDG,2018-04-08 23:59:00,2018-04-09 07:35:00
PUF,CDG,2018-04-13 10:40:00,2018-04-13 12:10:00
LYS,PUF,2018-04-25 19:55:00,2018-04-25 21:15:00
TLS,LYS,2018-04-11 08:40:00,2018-04-11 09:40:00
ACC,AMS,2018-04-20 22:00:00,2018-04-21 07:00:00
CDG,BZV,2018-04-04 10:50:00,2018-04-04 17:40:00
CDG,SVO,2018-04-17 15:55:00,2018-04-17 20:30:00
MRS,ORY,2018-04-10 16:45:00,2018-04-10 18:05:00
LYS,CDG,2018-04-08 14:20:00,2018-04-08 15:30:00
MRS,ORY,2018-04-06 13:15:00,2018-04-06 14:35:00
GIG,CDG,2018-05-01 15:25:00,2018-05-02 07:35:00
ORY,BOD,2018-04-04 06:20:00,2018-04-04 07:25:00
ORY,MPL,2018-04-11 07:00:00,2018-04-11 08:15:00
ORY,MRS,2018-04-03 14:40:00,2018-04-03 16:00:00
CDG,AMS,2018-04-17 12:30:00,2018-04-17 13:50:00
DOH,BRU,2018-04-12 01:40:00,2018-04-12 07:30:00
CDG,CCS,2018-04-23 10:25:00,2018-04-23 14:30:00
CDG,SOU,2018-04-16 09:25:00,2018-04-16 09:40:00
BRU,NRT,2018-04-22 21:10:00,2018-04-23 15:40:00
LYS,ZRH,2018-04-09 06:45:00,2018-04-09 07:50:00
LIL,NTE,2018-04-25 16:45:00,2018-04-25 18:05:00
CDG,PUF,2018-04-10 08:40:00,2018-04-10 10:05:00
NTE,AMS,2018-04-18 06:30:00,2018-04-18 08:10:00
AMS,NTE,2018-04-19 15:05:00,2018-04-19 16:40:00
PUF,ORY,2018-04-26 06:35:00,2018-04-26 08:00:00
TLS,ORY,2018-04-06 15:10:00,2018-04-06 16:30:00
ABJ,CDG,2018-04-26 22:35:00,2018-04-27 07:00:00
MRS,ORY,2018-04-16 18:35:00,2018-04-16 20:00:00
PUF,ORY,2018-04-23 11:15:00,2018-04-23 12:40:00
ABZ,SVG,2018-04-18 17:50:00,2018-04-18 19:55:00
SVG,OSL,2018-04-19 14:50:00,2018-04-19 15:40:00
LIS,ORY,2018-04-22 16:40:00,2018-04-22 20:05:00
CDG,DXB,2018-04-22 21:55:00,2018-04-23 06:35:00
MLH,ORY,2018-04-19 18:10:00,2018-04-19 19:30:00
AMS,MSP,2018-04-22 10:30:00,2018-04-22 12:38:00
MSP,IAH,2018-04-22 14:25:00,2018-04-22 17:29:00
AMS,TXL,2018-04-17 15:20:00,2018-04-17 16:40:00
DFW,CDG,2018-05-04 17:15:00,2018-05-05 09:35:00
CDG,PNR,2018-04-25 10:50:00,2018-04-25 17:40:00
FRA,LEJ,2018-04-16 22:15:00,2018-04-16 23:10:00
DTW,CDG,2018-04-12 21:05:00,2018-04-13 10:55:00
BES,ORY,2018-04-10 14:25:00,2018-04-10 15:40:00
LFW,CDG,2018-04-18 19:40:00,2018-04-19 06:05:00
ORY,PUF,2018-04-04 08:55:00,2018-04-04 10:20:00
CDG,CKY,2018-04-12 13:30:00,2018-04-12 20:10:00
ORY,PUF,2018-04-11 12:45:00,2018-04-11 14:05:00
BRU,MRS,2018-04-03 21:10:00,2018-04-03 22:55:00
CAI,CDG,2018-04-06 01:05:00,2018-04-06 06:00:00
ORY,NCE,2018-04-12 06:30:00,2018-04-12 07:55:00
TXL,FRA,2018-04-12 14:45:00,2018-04-12 15:55:00
SXB,AMS,2018-04-05 18:30:00,2018-04-05 19:50:00
KHI,DXB,2018-04-12 12:15:00,2018-04-12 13:20:00
